rows,direction,part,of,file,start,end,pass,varietal,scanid
2,dir1,1,2,2017-08-23_07-59_22179659_07_59.tar.gz,2027.85,2077.25,1,cabernet sauvignon,2017-08-23_07-59
2,dir1,2,2,2017-08-23_07-59_22179659_08_00.tar.gz,2077.3,2081.1,1,cabernet sauvignon,2017-08-23_07-59
2,dir2,1,1,2017-08-23_07-59_22179659_08_00.tar.gz,2088.55,2133.65,1,cabernet sauvignon,2017-08-23_07-59
4,dir1,1,1,2017-08-23_07-59_22179659_08_01.tar.gz,2140.5,2177.7,1,cabernet sauvignon,2017-08-23_07-59
4,dir2,1,2,2017-08-23_07-59_22179659_08_01.tar.gz,2183.5,2197.2,1,cabernet sauvignon,2017-08-23_07-59
4,dir2,2,2,2017-08-23_07-59_22179659_08_02.tar.gz,2197.25,2235.8,1,cabernet sauvignon,2017-08-23_07-59
6,dir1,1,2,2017-08-23_07-59_22179659_08_02.tar.gz,2247.1,2257.2,1,cabernet sauvignon,2017-08-23_07-59
6,dir1,2,2,2017-08-23_07-59_22179659_08_03.tar.gz,2257.25,2293.6,1,cabernet sauvignon,2017-08-23_07-59
6,dir2,1,2,2017-08-23_07-59_22179659_08_03.tar.gz,2303.45,2317.2,1,cabernet sauvignon,2017-08-23_07-59
6,dir2,2,2,2017-08-23_07-59_22179659_08_04.tar.gz,2317.25,2348,1,cabernet sauvignon,2017-08-23_07-59
8,dir1,1,2,2017-08-23_07-59_22179659_08_04.tar.gz,2355.65,2377.2,1,cabernet sauvignon,2017-08-23_07-59
8,dir1,2,2,2017-08-23_07-59_22179659_08_05.tar.gz,2377.25,2404.8,1,cabernet sauvignon,2017-08-23_07-59
8,dir2,1,3,2017-08-23_07-59_22179659_08_05.tar.gz,2415.6,2437.2,1,cabernet sauvignon,2017-08-23_07-59
8,dir2,2,3,2017-08-23_07-59_22179659_08_06.tar.gz,2437.25,2497.2,1,cabernet sauvignon,2017-08-23_07-59
8,dir2,3,3,2017-08-23_07-59_22179659_08_07.tar.gz,2497.25,2502.2,1,cabernet sauvignon,2017-08-23_07-59
10,dir1,1,1,2017-08-23_07-59_22179659_08_07.tar.gz,2507.75,2547.1,1,cabernet sauvignon,2017-08-23_07-59
10,dir2,1,3,2017-08-23_07-59_22179659_08_07.tar.gz,2554.35,2557.15,1,cabernet sauvignon,2017-08-23_07-59
10,dir2,2,3,2017-08-23_07-59_22179659_08_08.tar.gz,2557.2,2617.2,1,cabernet sauvignon,2017-08-23_07-59
10,dir2,3,3,2017-08-23_07-59_22179659_08_09.tar.gz,2617.25,2628.9,1,cabernet sauvignon,2017-08-23_07-59
12,dir1,1,2,2017-08-23_07-59_22179659_08_09.tar.gz,2637.95,2677.2,1,cabernet sauvignon,2017-08-23_07-59
12,dir1,2,2,2017-08-23_07-59_22179659_08_10.tar.gz,2677.25,2694.6,1,cabernet sauvignon,2017-08-23_07-59
12,dir2,1,2,2017-08-23_07-59_22179659_08_10.tar.gz,2705.5,2737.1,1,cabernet sauvignon,2017-08-23_07-59
12,dir2,2,2,2017-08-23_07-59_22179659_08_11.tar.gz,2737.15,2742.3,1,cabernet sauvignon,2017-08-23_07-59
14,dir1,1,1,2017-08-23_07-59_22179659_08_11.tar.gz,2748.4,2790.05,1,cabernet sauvignon,2017-08-23_07-59
14,dir2,1,1,2017-08-23_07-59_22179659_08_12.tar.gz,2800.6,2852.85,1,cabernet sauvignon,2017-08-23_07-59
16,dir1,1,3,2017-08-23_07-59_22179659_08_13.tar.gz,2858.05,2917.2,1,cabernet sauvignon,2017-08-23_07-59
16,dir1,2,3,2017-08-23_07-59_22179659_08_14.tar.gz,2917.25,2977.15,1,cabernet sauvignon,2017-08-23_07-59
16,dir1,3,3,2017-08-23_07-59_22179659_08_15.tar.gz,2977.2,3027.15,1,cabernet sauvignon,2017-08-23_07-59
16,dir2,1,2,2017-08-23_07-59_22179659_08_15.tar.gz,3033.7,3037.15,1,cabernet sauvignon,2017-08-23_07-59
16,dir2,2,2,2017-08-23_07-59_22179659_08_16.tar.gz,3037.2,3053.65,1,cabernet sauvignon,2017-08-23_07-59
18,dir1,1,1,2017-08-23_07-59_22179659_08_16.tar.gz,3058.6,3071.6,1,cabernet sauvignon,2017-08-23_07-59
18,dir2,1,2,2017-08-23_07-59_22179659_08_16.tar.gz,3077.3,3097.15,1,cabernet sauvignon,2017-08-23_07-59
18,dir2,2,2,2017-08-23_07-59_22179659_08_17.tar.gz,3097.2,3122.7,1,cabernet sauvignon,2017-08-23_07-59
1,dir2,1,2,2017-08-23_07-59_22179656_07_59.tar.gz,2028.1,2077.5,1,cabernet sauvignon,2017-08-23_07-59
1,dir2,2,2,2017-08-23_07-59_22179656_08_00.tar.gz,2077.55,2080.2,1,cabernet sauvignon,2017-08-23_07-59
3,dir1,1,1,2017-08-23_07-59_22179656_08_00.tar.gz,2087.4,2135.1,1,cabernet sauvignon,2017-08-23_07-59
3,dir2,1,1,2017-08-23_07-59_22179656_08_01.tar.gz,2142.15,2177.55,1,cabernet sauvignon,2017-08-23_07-59
5,dir1,1,2,2017-08-23_07-59_22179656_08_01.tar.gz,2183,2197.5,1,cabernet sauvignon,2017-08-23_07-59
5,dir1,2,2,2017-08-23_07-59_22179656_08_02.tar.gz,2197.55,2239.25,1,cabernet sauvignon,2017-08-23_07-59
5,dir2,1,2,2017-08-23_07-59_22179656_08_02.tar.gz,2248.95,2257.5,1,cabernet sauvignon,2017-08-23_07-59
5,dir2,2,2,2017-08-23_07-59_22179656_08_03.tar.gz,2257.55,2292.8,1,cabernet sauvignon,2017-08-23_07-59
7,dir1,1,2,2017-08-23_07-59_22179656_08_03.tar.gz,2302.65,2317.5,1,cabernet sauvignon,2017-08-23_07-59
7,dir1,2,2,2017-08-23_07-59_22179656_08_04.tar.gz,2317.55,2350.9,1,cabernet sauvignon,2017-08-23_07-59
7,dir2,1,2,2017-08-23_07-59_22179656_08_04.tar.gz,2357.55,2377.5,1,cabernet sauvignon,2017-08-23_07-59
7,dir2,2,2,2017-08-23_07-59_22179656_08_05.tar.gz,2377.55,2404.2,1,cabernet sauvignon,2017-08-23_07-59
9,dir1,1,3,2017-08-23_07-59_22179656_08_05.tar.gz,2415.25,2437.45,1,cabernet sauvignon,2017-08-23_07-59
9,dir1,2,3,2017-08-23_07-59_22179656_08_06.tar.gz,2437.5,2497.5,1,cabernet sauvignon,2017-08-23_07-59
9,dir1,3,3,2017-08-23_07-59_22179656_08_07.tar.gz,2497.55,2502.7,1,cabernet sauvignon,2017-08-23_07-59
9,dir2,1,1,2017-08-23_07-59_22179656_08_07.tar.gz,2509.4,2546.9,1,cabernet sauvignon,2017-08-23_07-59
11,dir1,1,3,2017-08-23_07-59_22179656_08_07.tar.gz,2553.35,2557.45,1,cabernet sauvignon,2017-08-23_07-59
11,dir1,2,3,2017-08-23_07-59_22179656_08_08.tar.gz,2557.5,2617.45,1,cabernet sauvignon,2017-08-23_07-59
11,dir1,3,3,2017-08-23_07-59_22179656_08_09.tar.gz,2617.5,2629.55,1,cabernet sauvignon,2017-08-23_07-59
11,dir2,1,2,2017-08-23_07-59_22179656_08_09.tar.gz,2640.2,2677.45,1,cabernet sauvignon,2017-08-23_07-59
11,dir2,2,2,2017-08-23_07-59_22179656_08_10.tar.gz,2677.5,2693.95,1,cabernet sauvignon,2017-08-23_07-59
13,dir1,1,2,2017-08-23_07-59_22179656_08_10.tar.gz,2702.85,2737.35,1,cabernet sauvignon,2017-08-23_07-59
13,dir1,2,2,2017-08-23_07-59_22179656_08_11.tar.gz,2737.4,2742.85,1,cabernet sauvignon,2017-08-23_07-59
13,dir2,1,1,2017-08-23_07-59_22179656_08_11.tar.gz,2748.7,2789.7,1,cabernet sauvignon,2017-08-23_07-59
15,dir1,1,1,2017-08-23_07-59_22179656_08_12.tar.gz,2800.15,2853.3,1,cabernet sauvignon,2017-08-23_07-59
15,dir2,1,3,2017-08-23_07-59_22179656_08_13.tar.gz,2858.25,2917.45,1,cabernet sauvignon,2017-08-23_07-59
