rows,direction,part,of,file,start,end,pass,varietal,scanid
84,dir2,1,2,2017-09-14_08-09_22005516_08_09.tar.gz,5.2,46.15,1,unknown,2017-09-14_08-09
84,dir2,2,2,2017-09-14_08-09_22005516_08_10.tar.gz,46.2,97.75,1,unknown,2017-09-14_08-09
86,dir1,1,2,2017-09-14_08-09_22005516_08_11.tar.gz,106.05,156.55,1,unknown,2017-09-14_08-09
86,dir1,2,2,2017-09-14_08-09_22005516_08_12.tar.gz,156.6,194.1,1,unknown,2017-09-14_08-09
86,dir2,1,3,2017-09-14_08-09_22005516_08_12.tar.gz,202.15,212.2,1,unknown,2017-09-14_08-09
86,dir2,2,3,2017-09-14_08-09_22005516_08_13.tar.gz,212.25,266.35,1,unknown,2017-09-14_08-09
86,dir2,3,3,2017-09-14_08-09_22005516_08_14.tar.gz,266.4,272.6,1,unknown,2017-09-14_08-09
88,dir1,1,2,2017-09-14_08-09_22005516_08_14.tar.gz,280.7,324.35,1,unknown,2017-09-14_08-09
88,dir1,2,2,2017-09-14_08-09_22005516_08_15.tar.gz,324.4,362.65,1,unknown,2017-09-14_08-09
88,dir2,1,3,2017-09-14_08-09_22005516_08_15.tar.gz,370.7,382.75,1,unknown,2017-09-14_08-09
88,dir2,2,3,2017-09-14_08-09_22005516_08_16.tar.gz,382.8,437.1,1,unknown,2017-09-14_08-09
88,dir2,3,3,2017-09-14_08-09_22005516_08_17.tar.gz,437.15,446.95,1,unknown,2017-09-14_08-09
90,dir1,1,2,2017-09-14_08-09_22005516_08_17.tar.gz,455.15,495.05,1,unknown,2017-09-14_08-09
90,dir1,2,2,2017-09-14_08-09_22005516_08_18.tar.gz,495.1,537.8,1,unknown,2017-09-14_08-09
90,dir2,1,3,2017-09-14_08-09_22005516_08_18.tar.gz,546,552.1,1,unknown,2017-09-14_08-09
90,dir2,2,3,2017-09-14_08-09_22005516_08_19.tar.gz,552.15,604.25,1,unknown,2017-09-14_08-09
90,dir2,3,3,2017-09-14_08-09_22005516_08_20.tar.gz,604.3,614.75,1,unknown,2017-09-14_08-09
92,dir1,1,2,2017-09-14_08-09_22005516_08_20.tar.gz,622.65,660.6,1,unknown,2017-09-14_08-09
92,dir1,2,2,2017-09-14_08-09_22005516_08_21.tar.gz,660.65,696.2,1,unknown,2017-09-14_08-09
92,dir2,1,2,2017-09-14_08-09_22005516_08_21.tar.gz,704.4,719.45,1,unknown,2017-09-14_08-09
92,dir2,2,2,2017-09-14_08-09_22005516_08_22.tar.gz,719.5,768.05,1,unknown,2017-09-14_08-09
94,dir1,1,2,2017-09-14_08-09_22005516_08_23.tar.gz,776,834.2,1,unknown,2017-09-14_08-09
94,dir1,2,2,2017-09-14_08-09_22005516_08_24.tar.gz,834.25,851.65,1,unknown,2017-09-14_08-09
94,dir2,1,2,2017-09-14_08-09_22005516_08_24.tar.gz,859.65,889.15,1,unknown,2017-09-14_08-09
94,dir2,2,2,2017-09-14_08-09_22005516_08_25.tar.gz,889.2,922.7,1,unknown,2017-09-14_08-09
96,dir1,1,3,2017-09-14_08-09_22005516_08_25.tar.gz,930.8,944.65,1,unknown,2017-09-14_08-09
96,dir1,2,3,2017-09-14_08-09_22005516_08_26.tar.gz,944.7,1005.7,1,unknown,2017-09-14_08-09
96,dir1,3,3,2017-09-14_08-09_22005516_08_27.tar.gz,1005.75,1007.15,1,unknown,2017-09-14_08-09
96,dir2,1,2,2017-09-14_08-09_22005516_08_27.tar.gz,1015.25,1058.85,1,unknown,2017-09-14_08-09
96,dir2,2,2,2017-09-14_08-09_22005516_08_28.tar.gz,1058.9,1080.2,1,unknown,2017-09-14_08-09
98,dir1,1,2,2017-09-14_08-09_22005516_08_28.tar.gz,1088.15,1116.05,1,unknown,2017-09-14_08-09
98,dir1,2,2,2017-09-14_08-09_22005516_08_29.tar.gz,1116.1,1165.5,1,unknown,2017-09-14_08-09
98,dir2,1,3,2017-09-14_08-09_22005516_08_29.tar.gz,1173.6,1175.8,1,unknown,2017-09-14_08-09
98,dir2,2,3,2017-09-14_08-09_22005516_08_30.tar.gz,1175.85,1227.75,1,unknown,2017-09-14_08-09
98,dir2,3,3,2017-09-14_08-09_22005516_08_31.tar.gz,1227.8,1232.55,1,unknown,2017-09-14_08-09
100,dir1,1,2,2017-09-14_08-09_22005516_08_31.tar.gz,1240.55,1288.4,1,unknown,2017-09-14_08-09
100,dir1,2,2,2017-09-14_08-09_22005516_08_32.tar.gz,1288.45,1312.5,1,unknown,2017-09-14_08-09
100,dir2,1,2,2017-09-14_08-09_22005516_08_32.tar.gz,1320.8,1345,1,unknown,2017-09-14_08-09
100,dir2,2,2,2017-09-14_08-09_22005516_08_33.tar.gz,1345.05,1383.1,1,unknown,2017-09-14_08-09
102,dir1,1,2,2017-09-14_08-09_22005516_08_33.tar.gz,1391.2,1402.1,1,unknown,2017-09-14_08-09
102,dir1,2,2,2017-09-14_08-09_22005516_08_34.tar.gz,1402.15,1461.45,1,unknown,2017-09-14_08-09
102,dir2,1,2,2017-09-14_08-09_22005516_08_35.tar.gz,1469.65,1516.95,1,unknown,2017-09-14_08-09
102,dir2,2,2,2017-09-14_08-09_22005516_08_36.tar.gz,1517,1526.3,1,unknown,2017-09-14_08-09
104,dir1,1,2,2017-09-14_08-09_22005516_08_36.tar.gz,1534.25,1576.55,1,unknown,2017-09-14_08-09
104,dir1,2,2,2017-09-14_08-09_22005516_08_37.tar.gz,1576.6,1604.4,1,unknown,2017-09-14_08-09
104,dir2,1,2,2017-09-14_08-09_22005516_08_37.tar.gz,1612.55,1633.4,1,unknown,2017-09-14_08-09
104,dir2,2,2,2017-09-14_08-09_22005516_08_38.tar.gz,1633.45,1667.65,1,unknown,2017-09-14_08-09
106,dir1,1,2,2017-09-14_08-09_22005516_08_38.tar.gz,1675.75,1689.8,1,unknown,2017-09-14_08-09
106,dir1,2,2,2017-09-14_08-09_22005516_08_39.tar.gz,1689.85,1745.55,1,unknown,2017-09-14_08-09
85,dir1,1,2,2017-09-14_08-09_22005520_08_09.tar.gz,5.2,46,1,unknown,2017-09-14_08-09
85,dir1,2,2,2017-09-14_08-09_22005520_08_10.tar.gz,46.05,97.6,1,unknown,2017-09-14_08-09
85,dir2,1,2,2017-09-14_08-09_22005520_08_11.tar.gz,105.85,156.3,1,unknown,2017-09-14_08-09
85,dir2,2,2,2017-09-14_08-09_22005520_08_12.tar.gz,156.35,193.9,1,unknown,2017-09-14_08-09
87,dir1,1,3,2017-09-14_08-09_22005520_08_12.tar.gz,201.95,211.95,1,unknown,2017-09-14_08-09
87,dir1,2,3,2017-09-14_08-09_22005520_08_13.tar.gz,212,266.1,1,unknown,2017-09-14_08-09
87,dir1,3,3,2017-09-14_08-09_22005520_08_14.tar.gz,266.15,272.3,1,unknown,2017-09-14_08-09
87,dir2,1,2,2017-09-14_08-09_22005520_08_14.tar.gz,280.4,323.95,1,unknown,2017-09-14_08-09
87,dir2,2,2,2017-09-14_08-09_22005520_08_15.tar.gz,324,362.3,1,unknown,2017-09-14_08-09
89,dir1,1,3,2017-09-14_08-09_22005520_08_15.tar.gz,370.3,382.35,1,unknown,2017-09-14_08-09
89,dir1,2,3,2017-09-14_08-09_22005520_08_16.tar.gz,382.4,436.65,1,unknown,2017-09-14_08-09
89,dir1,3,3,2017-09-14_08-09_22005520_08_17.tar.gz,436.7,446.55,1,unknown,2017-09-14_08-09
