rows,direction,part,of,file,start,end,pass,varietal,scanid
86,dir1,1,3,2017-08-17_13-59_22005516_14_00.tar.gz,93.4,101.4,1,unknown,2017-08-17_13-59
86,dir1,2,3,2017-08-17_13-59_22005516_14_01.tar.gz,101.45,159.85,1,unknown,2017-08-17_13-59
86,dir1,3,3,2017-08-17_13-59_22005516_14_02.tar.gz,159.9,172.4,1,unknown,2017-08-17_13-59
86,dir2,1,2,2017-08-17_13-59_22005516_14_02.tar.gz,181,218.2,1,unknown,2017-08-17_13-59
86,dir2,2,2,2017-08-17_13-59_22005516_14_03.tar.gz,218.25,251.25,1,unknown,2017-08-17_13-59
88,dir1,1,2,2017-08-17_13-59_22005516_14_03.tar.gz,259.45,278.4,1,unknown,2017-08-17_13-59
88,dir1,2,2,2017-08-17_13-59_22005516_14_04.tar.gz,278.45,334.7,1,unknown,2017-08-17_13-59
88,dir2,1,2,2017-08-17_13-59_22005516_14_05.tar.gz,342.95,395.1,1,unknown,2017-08-17_13-59
88,dir2,2,2,2017-08-17_13-59_22005516_14_06.tar.gz,395.15,410,1,unknown,2017-08-17_13-59
90,dir1,1,3,2017-08-17_13-59_22005516_14_06.tar.gz,418.35,422.65,1,unknown,2017-08-17_13-59
90,dir1,2,3,2017-08-17_13-59_22005516_14_06.tar.gz,422.75,454.25,1,unknown,2017-08-17_13-59
90,dir1,3,3,2017-08-17_13-59_22005516_14_07.tar.gz,454.3,500,1,unknown,2017-08-17_13-59
90,dir2,1,3,2017-08-17_13-59_22005516_14_07.tar.gz,508.6,513.5,1,unknown,2017-08-17_13-59
90,dir2,2,3,2017-08-17_13-59_22005516_14_08.tar.gz,513.55,571.35,1,unknown,2017-08-17_13-59
90,dir2,3,3,2017-08-17_13-59_22005516_14_09.tar.gz,571.4,574.6,1,unknown,2017-08-17_13-59
92,dir1,1,2,2017-08-17_13-59_22005516_14_09.tar.gz,582.8,632.1,1,unknown,2017-08-17_13-59
92,dir1,2,2,2017-08-17_13-59_22005516_14_10.tar.gz,632.15,651.95,1,unknown,2017-08-17_13-59
92,dir2,1,2,2017-08-17_13-59_22005516_14_10.tar.gz,660.3,691.85,1,unknown,2017-08-17_13-59
92,dir2,2,2,2017-08-17_13-59_22005516_14_11.tar.gz,691.9,722.55,1,unknown,2017-08-17_13-59
94,dir1,1,2,2017-08-17_13-59_22005516_14_11.tar.gz,730.7,751.15,1,unknown,2017-08-17_13-59
94,dir1,2,2,2017-08-17_13-59_22005516_14_12.tar.gz,751.2,788.4,1,unknown,2017-08-17_13-59
94,dir2,1,2,2017-08-17_13-59_22005516_14_12.tar.gz,796.55,810.7,1,unknown,2017-08-17_13-59
94,dir2,2,2,2017-08-17_13-59_22005516_14_13.tar.gz,810.75,856.5,1,unknown,2017-08-17_13-59
96,dir1,1,2,2017-08-17_13-59_22005516_14_13.tar.gz,864.8,868.95,1,unknown,2017-08-17_13-59
96,dir1,2,2,2017-08-17_13-59_22005516_14_14.tar.gz,869,924,1,unknown,2017-08-17_13-59
96,dir2,1,3,2017-08-17_13-59_22005516_14_15.tar.gz,932.15,953.15,1,unknown,2017-08-17_13-59
96,dir2,2,3,2017-08-17_13-59_22005516_14_15.tar.gz,954,984.4,1,unknown,2017-08-17_13-59
96,dir2,3,3,2017-08-17_13-59_22005516_14_16.tar.gz,984.45,999.6,1,unknown,2017-08-17_13-59
98,dir1,1,2,2017-08-17_13-59_22005516_14_16.tar.gz,1007.75,1043.65,1,unknown,2017-08-17_13-59
98,dir1,2,2,2017-08-17_13-59_22005516_14_17.tar.gz,1043.7,1067.9,1,unknown,2017-08-17_13-59
98,dir2,1,2,2017-08-17_13-59_22005516_14_17.tar.gz,1076,1102.1,1,unknown,2017-08-17_13-59
98,dir2,2,2,2017-08-17_13-59_22005516_14_18.tar.gz,1102.15,1137.75,1,unknown,2017-08-17_13-59
100,dir1,1,2,2017-08-17_13-59_22005516_14_18.tar.gz,1146,1161.4,1,unknown,2017-08-17_13-59
100,dir1,2,2,2017-08-17_13-59_22005516_14_19.tar.gz,1161.45,1201.35,1,unknown,2017-08-17_13-59
100,dir2,1,2,2017-08-17_13-59_22005516_14_19.tar.gz,1209.7,1221.2,1,unknown,2017-08-17_13-59
100,dir2,2,2,2017-08-17_13-59_22005516_14_20.tar.gz,1221.25,1261.8,1,unknown,2017-08-17_13-59
102,dir1,1,2,2017-08-17_13-59_22005516_14_20.tar.gz,1270.1,1281.15,1,unknown,2017-08-17_13-59
102,dir1,2,2,2017-08-17_13-59_22005516_14_21.tar.gz,1281.2,1336.05,1,unknown,2017-08-17_13-59
102,dir2,1,2,2017-08-17_13-59_22005516_14_22.tar.gz,1344.1,1398.8,1,unknown,2017-08-17_13-59
102,dir2,2,2,2017-08-17_13-59_22005516_14_23.tar.gz,1398.85,1401,1,unknown,2017-08-17_13-59
104,dir1,1,2,2017-08-17_13-59_22005516_14_23.tar.gz,1409.2,1460,1,unknown,2017-08-17_13-59
104,dir1,2,2,2017-08-17_13-59_22005516_14_24.tar.gz,1460.05,1465.35,1,unknown,2017-08-17_13-59
104,dir2,1,3,2017-08-17_13-59_22005516_14_24.tar.gz,1473.6,1517.55,1,unknown,2017-08-17_13-59
104,dir2,2,3,2017-08-17_13-59_22005516_14_25.tar.gz,1517.6,1524.35,1,unknown,2017-08-17_13-59
104,dir2,3,3,2017-08-17_13-59_22005516_14_25.tar.gz,1524.45,1535,1,unknown,2017-08-17_13-59
85,dir1,1,2,2017-08-17_13-59_22005520_13_59.tar.gz,3.1,45.2,1,unknown,2017-08-17_13-59
85,dir1,2,2,2017-08-17_13-59_22005520_14_00.tar.gz,45.25,84.75,1,unknown,2017-08-17_13-59
85,dir2,1,3,2017-08-17_13-59_22005520_14_00.tar.gz,93.05,101.7,1,unknown,2017-08-17_13-59
85,dir2,2,3,2017-08-17_13-59_22005520_14_01.tar.gz,101.75,160.15,1,unknown,2017-08-17_13-59
85,dir2,3,3,2017-08-17_13-59_22005520_14_02.tar.gz,160.2,173.5,1,unknown,2017-08-17_13-59
87,dir1,1,2,2017-08-17_13-59_22005520_14_02.tar.gz,182,218.55,1,unknown,2017-08-17_13-59
87,dir1,2,2,2017-08-17_13-59_22005520_14_03.tar.gz,218.6,251.25,1,unknown,2017-08-17_13-59
87,dir2,1,2,2017-08-17_13-59_22005520_14_03.tar.gz,259.5,279,1,unknown,2017-08-17_13-59
87,dir2,2,2,2017-08-17_13-59_22005520_14_04.tar.gz,279.05,336.05,1,unknown,2017-08-17_13-59
89,dir1,1,2,2017-08-17_13-59_22005520_14_05.tar.gz,344.35,395.9,1,unknown,2017-08-17_13-59
89,dir1,2,2,2017-08-17_13-59_22005520_14_06.tar.gz,395.95,410.4,1,unknown,2017-08-17_13-59
89,dir2,1,2,2017-08-17_13-59_22005520_14_06.tar.gz,418.65,455.35,1,unknown,2017-08-17_13-59
89,dir2,2,2,2017-08-17_13-59_22005520_14_07.tar.gz,455.4,502.45,1,unknown,2017-08-17_13-59
91,dir1,1,3,2017-08-17_13-59_22005520_14_07.tar.gz,510.8,514.8,1,unknown,2017-08-17_13-59
91,dir1,2,3,2017-08-17_13-59_22005520_14_08.tar.gz,514.85,572.85,1,unknown,2017-08-17_13-59
91,dir1,3,3,2017-08-17_13-59_22005520_14_09.tar.gz,572.9,575.65,1,unknown,2017-08-17_13-59
91,dir2,1,2,2017-08-17_13-59_22005520_14_09.tar.gz,583.8,633.6,1,unknown,2017-08-17_13-59
91,dir2,2,2,2017-08-17_13-59_22005520_14_10.tar.gz,633.65,654.05,1,unknown,2017-08-17_13-59
93,dir1,1,2,2017-08-17_13-59_22005520_14_10.tar.gz,662.4,693.45,1,unknown,2017-08-17_13-59
93,dir1,2,2,2017-08-17_13-59_22005520_14_11.tar.gz,693.5,723.5,1,unknown,2017-08-17_13-59
93,dir2,1,2,2017-08-17_13-59_22005520_14_11.tar.gz,731.65,752.7,1,unknown,2017-08-17_13-59
93,dir2,2,2,2017-08-17_13-59_22005520_14_12.tar.gz,752.75,790.85,1,unknown,2017-08-17_13-59
95,dir1,1,2,2017-08-17_13-59_22005520_14_12.tar.gz,799,812.35,1,unknown,2017-08-17_13-59
95,dir1,2,2,2017-08-17_13-59_22005520_14_13.tar.gz,812.4,857.65,1,unknown,2017-08-17_13-59
95,dir2,1,2,2017-08-17_13-59_22005520_14_13.tar.gz,865.85,870.6,1,unknown,2017-08-17_13-59
95,dir2,2,2,2017-08-17_13-59_22005520_14_14.tar.gz,870.65,926.55,1,unknown,2017-08-17_13-59
97,dir1,1,2,2017-08-17_13-59_22005520_14_15.tar.gz,934.85,986.45,1,unknown,2017-08-17_13-59
97,dir1,2,2,2017-08-17_13-59_22005520_14_16.tar.gz,986.5,1001.1,1,unknown,2017-08-17_13-59
97,dir2,1,2,2017-08-17_13-59_22005520_14_16.tar.gz,1009.3,1045.85,1,unknown,2017-08-17_13-59
97,dir2,2,2,2017-08-17_13-59_22005520_14_17.tar.gz,1045.9,1070.7,1,unknown,2017-08-17_13-59
